08:39:51 - Start 2018/02/16
           Astrometrica 4.10.0.431
           Image 1: Z:\data\tlister\Asteroids\20180215\lsc1m005-fl15-20180215-0129-e11.fits
           Time Stamp: 2018 02 16, 4:59:51.9 UT
           Image 2: Z:\data\tlister\Asteroids\20180215\lsc1m005-fl15-20180215-0130-e11.fits
           Time Stamp: 2018 02 16, 5:02:29.8 UT
           Settings for Scale and Orientation:
             Focal Length = 7934.0mm ± 1.0%, Position Angle = 0.0° ± 1.0°, Pointing = ± 1.0'
             Image flipped:  horizontally
           Settings for CCD:
             Pixel Width = 15.0µm, Pixel Height = 15.0µm, Saturation = 65535
           Settings for Object Detection:
             Aperture Radius = 7, Detection Limit = 4.0, Min.FWHM = 2.00, PSF-Fit RMS = 0.30, Search Radius = 1.75
           Settings for Reference Star Matching:
             Number of Stars = 50, Search Radius = 5.0, Magnitude = 12.0mag - 23.0mag
08:40:11 - Gaia DR1: 579 Records read (28.6' x 28.6')
           Center Coordinates: RA = 11h 27m 18.20s, De = -04° 18' 19.0"
08:40:11 - Object List for Image 1 (lsc1m005-fl15-20180215-0129-e11.fits): 
           1808 Detections (914 Stars, 448 Ref. Stars, 0 Movers)
08:40:11 - Object List for Image 2 (lsc1m005-fl15-20180215-0130-e11.fits): 
           1753 Detections (861 Stars, 438 Ref. Stars, 0 Movers)
08:40:11 - Astrometry of Image 1 (lsc1m005-fl15-20180215-0129-e11.fits): 
           446 of 448 Reference Stars used: dRA = 0.10", dDe = 0.09"
           X = -2.577401059E-5 +1.889174086E-6*x' -1.074576432E-8*y'               +1.356333973E-14*x'^2 -4.419295985E-14*x'*y' -1.879963156E-14*y'^2               -1.019517892E-16*x'^3 -2.221753419E-17*x'^2*y' -1.733673988E-16*x'*y'^2 +8.565899963E-18*y'^3
           Y = +1.468025623E-5 -1.079892060E-8*x' -1.889259607E-6*y'               -8.334048678E-15*x'^2 -1.079645302E-14*x'*y' +5.528794321E-14*y'^2               -1.709534236E-17*x'^3 +2.053486873E-16*x'^2*y' -1.634612843E-18*x'*y'^2 +1.447438278E-16*y'^3
           Origin: x0 = 2048.0, y0 = 2048.0
           Center Coordinates: RA = 11h 27m 18.55s, De = -04° 18' 16.0"
           Focal Length = 7939.7mm, Rotation = -0.33°
           Pixel Size: 0.39" x 0.39", Field of View: 26.6' x 26.6' 
08:40:11 - Photometry of Image 1 (lsc1m005-fl15-20180215-0129-e11.fits): 
           441 of 448 Reference Stars used: dmag = 0.11mag
           Zero Point: 29.008mag
     RA           dRA        Dec.        dDec     G      dG         x        y      Flux  FWHM   Peak    Fit
   h  m   s        "       °  '   "       "      mag     mag                         ADU    "     SNR    RMS
 ------------------------------------------------------------------------------------------------------------
  11 26 25.342   -0.12   -04 12 24.84   +0.13   19.41   +0.12   4086.19  1135.03    6888   2.1   11.3  0.096
  11 26 25.382   +0.09   -04 05 30.46   +0.13   20.24   -0.11   4079.44    70.78    3211   1.3    8.2  0.165
  11 26 25.395   +0.05   -04 18 24.39   +0.10   19.06   -0.11   4089.08  2058.15    9513   1.1   14.1  0.223
  11 26 26.894   -0.10   -04 31 14.28   -0.23   16.11   -0.17   4043.11  4035.62  143787   1.3   64.1  0.107
  11 26 26.953   -0.14   -04 30 59.74   -0.03   19.79   +0.07   4040.61  3998.27    4860   1.5   10.2  0.145
  11 26 27.087   +0.02   -04 11 14.29   -0.02   20.19   +0.25   4018.24   954.31    3380   1.8    9.1  0.148
  11 26 27.699   -0.02   -04 30 56.85   -0.02   16.98   -0.13   4011.93  3990.96   64494   1.4   43.7  0.088
  11 26 27.932   +0.07   -04 30 03.11   +0.07   16.26   +0.00   4002.11  3852.94  125308   1.4   62.8  0.088
  11 26 28.199   -0.07   -04 26 55.09   -0.11   19.61   -0.01   3988.94  3369.99    5752   1.3   11.8  0.126
  11 26 29.411   -0.26   -04 07 12.98   -0.09   19.17   +0.08   3925.88   335.15    8639   1.3   13.8  0.128
  11 26 29.430   -0.18   -04 20 25.51   -0.13   18.69   -0.14   3935.85  2369.94   13428   1.4   17.6  0.108
  11 26 29.437   +0.24   -04 22 20.46   +0.21   19.94   -0.15   3937.25  2665.03    4233   2.1   10.2  0.141
  11 26 29.491   +0.38   -04 14 46.42   +0.29   19.99   -0.03   3928.75  1499.48    4033   1.4    9.8  0.170
  11 26 29.609   +0.00   -04 30 13.55   +0.01   16.93   -0.12   3937.87  3880.07   67511   1.4   44.3  0.088
  11 26 29.637   +0.05   -04 19 03.71   -0.07   19.61   -0.02   3926.71  2159.99    5751   2.0   10.3  0.126
  11 26 29.687   +0.05   -04 08 10.59   +0.03   18.90   -0.14   3916.02   483.18   11012   1.3   16.2  0.102
  11 26 30.339   +0.08   -04 17 15.69   -0.13   16.72   +0.03   3898.24  1882.83   82050   1.3   49.5  0.094
  11 26 30.401   +0.12   -04 08 13.89   +0.01   20.09   -0.08   3888.63   491.81    3692   1.8    8.1  0.164
  11 26 30.549   -0.16   -04 14 32.87   -0.16   19.58   +0.04   3887.90  1464.91    5918   1.3   11.2  0.125
  11 26 30.579   -0.09   -04 12 00.22   -0.09   19.00   +0.03   3884.70  1073.03   10087   1.9   15.0  0.085
  11 26 31.688   -0.07   -04 19 07.44   -0.05   16.99   +0.00   3847.99  2169.99   64089   1.3   44.3  0.090
  11 26 31.904   +0.01   -04 28 31.00   +0.08   15.57   -0.09   3848.11  3617.04  236316   1.4   83.2  0.091
  11 26 32.011   -0.14   -04 14 38.32   -0.03   17.54   -0.11   3831.84  1479.24   38676   1.3   32.6  0.097
  11 26 32.027   +0.11   -04 10 38.00   +0.11   17.58   -0.08   3828.01   862.26   37269   1.4   31.4  0.104
  11 26 32.328   -0.04   -04 16 23.42   -0.01   18.92   -0.07   3821.12  1749.09   10848   1.3   16.8  0.101
  11 26 32.742   -0.07   -04 18 39.23   -0.14   15.34   +0.00   3807.13  2097.79  293131   1.4   94.3  0.092
  11 26 32.878   -0.10   -04 22 23.27   +0.10   15.28   +0.04   3805.14  2672.94  309683   1.4   96.2  0.090
  11 26 33.553   -0.12   -04 10 09.29   -0.14   13.84   -0.07   3769.01   788.91 1165154   1.4  176.4  0.093
  11 26 33.990   -0.00   -04 27 19.56   +0.01   16.78   +0.03   3766.90  3433.96   78129   1.4   48.8  0.089
  11 26 34.030   +0.01   -04 15 08.66   +0.07   17.96   +0.04   3754.72  1557.57   26205   2.0   27.0  0.045
  11 26 34.086   +0.00   -04 05 24.28   +0.07   17.60   +0.18   3744.94    57.04   36757   1.4   33.1  0.088
  11 26 34.327   +0.02   -04 30 45.87   +0.08   17.91   -0.15   3757.14  3963.98   27406   2.0   27.0  0.046
  11 26 34.589   +0.00   -04 27 26.99   +0.01   17.14   -0.09   3743.98  3453.15   55945   1.4   40.7  0.088
  11 26 34.676   +0.11   -04 27 57.63   -0.08   15.09   -0.12   3741.14  3531.86  369968   1.4  104.3  0.093
  11 26 34.897   -0.02   -04 30 28.70   -0.04   16.71   -0.04   3734.97  3919.96   83248   1.5   48.9  0.091
  11 26 35.025   +0.07   -04 17 59.23   +0.11   20.31   +0.06   3718.86  1995.61    3008   2.2    5.8  0.231
  11 26 35.428   +0.04   -04 08 54.03   +0.04   19.55   -0.19   3696.02   596.08    6049   2.2   10.2  0.113
  11 26 35.516   +0.02   -04 29 20.95   +0.02   19.26   -0.01   3710.17  3746.03    7905   1.9   14.3  0.083
  11 26 35.522   -0.03   -04 18 22.34   -0.04   19.67   -0.20   3700.14  2055.05    5420   2.1   10.0  0.130
  11 26 35.575   +0.15   -04 27 21.46   +0.06   15.19   -0.05   3706.03  3439.15  336875   1.4  100.6  0.088
  11 26 36.061   +0.10   -04 16 58.81   +0.08   19.46   +0.01   3678.24  1840.74    6587   2.2   11.8  0.106
  11 26 36.467   +0.04   -04 29 11.78   -0.01   19.50   -0.30   3673.49  3722.65    6382   1.9   11.8  0.098
  11 26 36.736   -0.03   -04 27 54.40   -0.02   15.60   -0.07   3661.96  3523.97  229940   1.4   83.6  0.088
  11 26 36.888   +0.07   -04 22 03.84   +0.12   19.50   -0.12   3650.88  2623.89    6336   1.9   10.4  0.120
  11 26 37.136   -0.03   -04 06 45.18   -0.00   18.33   -0.03   3628.77   265.58   18724   2.0   22.1  0.050
  11 26 37.268   +0.11   -04 27 45.26   +0.07   19.21   -0.15   3641.40  3500.60    8298   2.1   13.3  0.093
  11 26 37.275   +0.20   -04 10 14.52   +0.18   17.90   +0.09   3626.14   803.20   27732   1.3   27.6  0.099
  11 26 37.379   -0.16   -04 08 35.65   +0.14   20.06   +0.23   3620.85   549.36    3800   1.2    8.4  0.163
  11 26 37.558   +0.03   -04 24 12.46   +0.02   20.38   +0.14   3627.06  2954.22    2831   2.1    6.8  0.213
  11 26 37.726   -0.24   -04 16 37.66   -0.21   14.25   -0.16   3614.02  1786.82  798887   1.4  147.0  0.095
  11 26 38.582   -0.18   -04 29 46.01   -0.07   19.01   -0.19   3592.78  3811.01    9947   1.3   15.9  0.102
  11 26 38.754   -0.15   -04 14 38.77   -0.18   17.63   -0.02   3572.88  1481.89   35549   1.4   30.9  0.098
  11 26 38.810   +0.20   -04 20 01.02   +0.09   18.60   -0.03   3575.26  2309.02   14581   1.3   19.6  0.103
  11 26 39.022   +0.13   -04 07 52.86   -0.10   18.48   +0.24   3557.18   439.84   16337   1.3   21.0  0.099
  11 26 39.182   +0.01   -04 16 36.41   -0.06   18.50   -0.08   3558.08  1783.94   15968   1.4   19.6  0.105
  11 26 39.289   -0.11   -04 27 50.37   -0.08   16.22   -0.13   3563.87  3514.10  130983   1.4   62.1  0.092
  11 26 39.845   -0.02   -04 29 27.41   +0.19   19.00   -0.19   3543.98  3763.47   10076   1.3   15.2  0.115
  11 26 39.995   -0.08   -04 24 47.99   -0.12   16.28   -0.09   3534.00  3045.95  123126   1.3   61.2  0.088
  11 26 40.041   -0.03   -04 27 51.00   -0.11   16.24   -0.12   3534.98  3515.87  127636   1.4   60.7  0.093
  11 26 40.333   -0.00   -04 26 00.26   +0.08   19.84   +0.01   3522.09  3231.56    4663   1.8    8.8  0.135
  11 26 40.638   +0.21   -04 29 01.06   +0.09   18.50   -0.04   3513.16  3695.93   15906   1.3   21.0  0.101
  11 26 40.736   +0.06   -04 28 17.72   +0.09   19.08   -0.02   3508.71  3584.64    9331   2.1   14.9  0.081
  11 26 41.040   -0.18   -04 15 41.34   -0.04   19.16   -0.11   3485.98  1642.98    8712   1.4   13.9  0.114
  11 26 41.223   +0.12   -04 20 40.95   -0.04   17.63   -0.05   3483.20  2412.02   35729   1.3   32.5  0.093
  11 26 41.391   -0.05   -04 22 13.16   -0.08   16.73   +0.06   3478.09  2648.74   81659   1.3   50.1  0.094
  11 26 41.402   -0.12   -04 10 36.63   -0.05   16.07   -0.18   3467.91   860.91  149283   1.4   60.5  0.108
  11 26 41.536   -0.21   -04 25 57.15   -0.19   15.44   -0.09   3475.85  3223.82  268415   1.3   88.3  0.099
  11 26 41.613   +0.11   -04 19 42.66   -0.02   19.90   -0.07   3467.40  2262.49    4413   2.0    9.7  0.151
  11 26 41.708   +0.18   -04 16 10.83   +0.08   18.88   +0.25   3460.75  1718.82   11231   2.0   16.1  0.072
  11 26 41.755   +0.08   -04 10 06.68   -0.02   18.76   +0.01   3453.96   784.08   12533   1.4   16.4  0.110
  11 26 42.479   +0.15   -04 15 22.51   +0.04   20.00   +0.36   3430.48  1594.97    4007   1.3   11.0  0.116
  11 26 42.499   -0.05   -04 07 04.69   -0.05   16.15   +0.04   3423.01   316.96  138942   1.3   65.4  0.089
  11 26 42.643   -0.19   -04 06 13.24   -0.15   17.33   -0.04   3416.81   184.87   46885   1.3   36.6  0.098
  11 26 42.966  (-1.19)  -04 29 14.15  (-1.05)  17.79  (-1.83)  3423.94  3730.00   30775   1.2   21.2  0.159
  11 26 43.317   -0.16   -04 27 08.19   +0.46   19.90   +0.29   3408.56  3406.58    4395   1.4    9.8  0.167
  11 26 43.326   -0.03   -04 25 39.91   -0.19   18.33   -0.11   3406.89  3179.91   18631   1.4   22.4  0.091
  11 26 43.390   +0.09   -04 28 49.30   +0.08   19.80   +0.16   3407.28  3666.28    4823   1.9   10.3  0.121
  11 26 44.184   -0.04   -04 24 37.86   -0.11   18.27   +0.01   3372.99  3020.78   19674   1.3   22.5  0.100
  11 26 44.342   +0.13   -04 06 39.67   +0.25   19.99   -0.14   3351.89   253.14    4043   2.0    7.0  0.180
  11 26 44.404   +0.06   -04 23 29.15   +0.02   19.07   +0.22   3363.55  2844.44    9485   2.0   15.1  0.078
  11 26 44.487   +0.12   -04 23 17.62   -0.01   18.92   +0.13   3360.18  2814.86   10878   1.4   16.0  0.107
  11 26 44.629   -0.06   -04 20 06.04   -0.03   13.22   -0.11   3351.94  2323.13 2059910   1.4  230.8  0.086
  11 26 44.738   +0.16   -04 27 43.54   +0.06   19.60   -0.06   3354.52  3497.64    5823   1.5   12.9  0.103
  11 26 44.741   -0.03   -04 14 32.42   -0.07   13.66   -0.05   3342.92  1466.91 1382577   1.4  192.2  0.092
  11 26 44.746   -0.19   -04 20 28.91   -0.12   16.48   +0.09   3347.78  2381.87  102532   1.4   55.0  0.096
  11 26 44.930   +0.15   -04 14 00.49   -0.03   17.74   -0.03   3335.19  1385.00   32236   1.3   30.3  0.094
  11 26 45.336   -0.12   -04 14 18.71   -0.11   14.40   -0.00   3319.88  1431.84  695277   1.4  140.0  0.096
  11 26 45.353   -0.16   -04 05 31.99   +0.08   20.02   -0.33   3312.16    79.56    3941   1.8    8.6  0.166
  11 26 45.777   +0.08   -04 06 43.69   +0.04   19.45   -0.02   3296.80   263.80    6635   1.9   10.3  0.109
  11 26 45.904   +0.04   -04 22 30.40   -0.02   18.01   -0.11   3305.09  2693.94   25179   1.4   26.7  0.089
